Year,Area,Value,lon,lat
2020,Indera Mahkota Kuantan,39.67554285714286,NA,NA
2020,Jerantut,44.60935177775237,102.55583116571206,4.257283554340091
2020,Kangar,43.17910618356384,NA,NA
2020,Kapit,26.339085714285716,113.5124738593169,1.841994069359952
2020,Kemaman,44.63131428571428,103.22607118177245,4.275729149898475
2020,Keningau,38.6976,116.235210531765,5.253512158027202
2020,Kimanis,28.1208,NA,NA
2020,Klang,62.510115441764775,101.38468603760631,3.0309401772397053
2020,Kluang,35.33676268861454,NA,NA
2020,Kota Bharu,49.28280749885688,102.26540134582463,6.0431800118057675
2020,Kota Kinabalu,31.669028571428573,116.16124699448338,6.008151152151239
2020,Kota Tinggi,33.82386558463824,103.9481044360017,1.7648911239531757
2020,Kuala Selangor,51.465828571428574,101.32683495745584,3.3888869544822664
2020,Kuala Terengganu,49.40843621399177,103.03199254228551,5.340495570132848
2020,Kuching,36.03668571428572,110.32774503616919,1.430255494852472
2020,Kulim,46.7224,100.64879046435199,5.401302438711189
2020,Labuan,40.92310332990045,115.21779042654252,5.30907319055571
2020,Langkawi,38.651314285714285,99.79176518355548,6.346051104610368
2020,Larkin,51.89782857142857,NA,NA
2020,Limbang,27.016,115.12581873479897,4.297707878503285
2020,Minden,48.8384,NA,NA
2020,Miri,45.87737142857143,113.83009255767992,3.872786700204331
2020,Muar,NA,102.784470961642,2.1235410179755476
2020,Mukah,26.85531428571429,112.36852928091876,2.827111406398952
2020,Nilai,57.45108571428572,NA,NA
2020,Paka,35.39158761001257,NA,NA
2020,Pasir Gudang,46.87817142857143,NA,NA
2020,Pegoh Ipoh,52.00914390216025,NA,NA
2020,Pengerang,36.14253057492285,NA,NA
2020,Petaling Jaya,58.94788571428571,NA,NA
2020,Port Dickson,47.793257142857144,101.89188727707598,2.534686195212239
2020,Putrajaya,54.30341831485081,101.68379629061687,2.905215067905225
2020,Rompin,41.99417142857143,103.1129574763459,2.8677544914379762
2020,Samalaju,37.80148571428571,NA,NA
2020,Samarahan,28.72050754458162,110.4991036212275,1.4499356637704581
2020,Sandakan,38.31923648416962,117.99163300648534,5.766036621925741
2020,Sarikei,29.055085714285713,111.4572208036536,2.0529090715680454
2020,Seberang Jaya,55.15110298319808,NA,NA
2020,Seberang Perai,51.20251428571429,NA,NA
2020,Segamat,47.18024917133387,102.9643149327574,2.480307404961934
2020,Seremban,47.193714285714286,101.91826357112382,2.7518125840143757
2020,Seri Manjung,51.62811428571428,NA,NA
2020,Shah Alam,56.27404177186137,NA,NA
2020,Sibu,33.70285714285714,111.90045643797691,2.304085541836012
2020,Sri Aman,30.1768,111.50957152993533,1.2550577881827913
2020,Sungai Petani,46.791290433192366,NA,NA
2020,Taiping,49.25111441307578,NA,NA
2020,Tanah Merah,49.86150503202196,102.03619054808736,5.752417313036922
2020,Tangkak,47.00228623685414,NA,NA
2020,Tanjung Malim,31.555263458680994,NA,NA
2020,Tasek Ipoh,52.39067321979655,NA,NA
2020,Tawau,27.64016064257028,117.63851896977503,4.483228351309785
2020,Temerloh,48.87278546119556,102.26564756198214,3.5910977416483174
2021,Alor Gajah,49.29975964289802,102.1979224769679,2.3834383243094655
2021,Alor Setar,43.14739125470944,NA,NA
2021,Balik Pulau,46.8907967032967,NA,NA
2021,Balok Baru Kuantan,45.413222196848594,NA,NA
2021,Bandaraya Melaka,50.20815254624343,NA,NA
2021,Banting,58.96485247443282,NA,NA
2021,Batu Muda,54.87004808793222,NA,NA
2021,Batu Pahat,46.20627853881278,103.03651823435946,1.9253161881352923
2021,Besut,41.96643835616438,102.5165548255816,5.592496148513997
2021,Bintulu,44.99360657609317,113.4643827049997,3.161374155663838
2021,Bukit Rambai,58.01461354035849,NA,NA
2021,Cheras,55.47231794164944,NA,NA
2021,Indera Mahkota Kuantan,40.153310502283105,NA,NA
2021,Jerantut,46.26864988558352,102.55583116571206,4.257283554340091
2021,Kangar,40.95878773963953,NA,NA
2021,Kapit,29.03835616438356,113.5124738593169,1.841994069359952
2021,Kemaman,41.17716894977169,103.22607118177245,4.275729149898475
2021,Keningau,39.7685619494337,116.235210531765,5.253512158027202
2021,Kimanis,22.167570686670512,NA,NA
2021,Klang,69.7208904109589,101.38468603760631,3.0309401772397053
2021,Kluang,41.04867712747681,NA,NA
2021,Kota Bharu,51.37413713759779,102.26540134582463,6.0431800118057675
2021,Kota Kinabalu,31.682608695652178,116.16124699448338,6.008151152151239
2021,Kota Tinggi,40.21240558480201,103.9481044360017,1.7648911239531757
2021,Kuala Selangor,55.42966781214203,101.32683495745584,3.3888869544822664
2021,Kuala Terengganu,51.8723087494274,103.03199254228551,5.340495570132848
2021,Kuching,34.147488584474885,110.32774503616919,1.430255494852472
2021,Kulim,43.93857746318073,100.64879046435199,5.401302438711189
2021,Labuan,43.54703196347032,115.21779042654252,5.30907319055571
2021,Langkawi,36.149086757990865,99.79176518355548,6.346051104610368
2021,Larkin,55.300342465753424,NA,NA
2021,Limbang,30.871152305755807,115.12581873479897,4.297707878503285
2021,Minden,49.38999542124542,NA,NA
2021,Miri,45.289840182648405,113.83009255767992,3.872786700204331
2021,Muar,NA,102.784470961642,2.1235410179755476
2021,Mukah,30.333448117539028,112.36852928091876,2.827111406398952
2021,Nilai,59.043150684931504,NA,NA
2021,Paka,37.9532979704797,NA,NA
2021,Pasir Gudang,49.46448587441382,NA,NA
2021,Pegoh Ipoh,52.40228310502283,NA,NA
2021,Pengerang,43.61812149639629,NA,NA
2021,Petaling Jaya,66.29860274632618,NA,NA
2021,Port Dickson,51.92557077625571,101.89188727707598,2.534686195212239
2021,Putrajaya,53.546733783319986,101.68379629061687,2.905215067905225
2021,Rompin,56.35049776862341,103.1129574763459,2.8677544914379762
2021,Samalaju,39.527054794520545,NA,NA
2021,Samarahan,33.21976384271466,110.4991036212275,1.4499356637704581
2021,Sandakan,32.144748858447485,117.99163300648534,5.766036621925741
2021,Sarikei,34.11774802608994,111.4572208036536,2.0529090715680454
2021,Seberang Jaya,56.23995433789954,NA,NA
2021,Seberang Perai,50.53184931506849,NA,NA
2021,Segamat,48.17545662100456,102.9643149327574,2.480307404961934
2021,Seremban,48.22511415525114,101.91826357112382,2.7518125840143757
2021,Seri Manjung,49.169406392694064,NA,NA
2021,Shah Alam,61.67551280565535,NA,NA
2021,Sibu,32.090307112684094,111.90045643797691,2.304085541836012
2021,Sri Aman,32.33881278538813,111.50957152993533,1.2550577881827913
2021,Sungai Petani,49.95148401826484,NA,NA
2021,Taiping,48.05485425751664,NA,NA
2021,Tanah Merah,49.14148351648352,102.03619054808736,5.752417313036922
2021,Tangkak,50.06117972988572,NA,NA
2021,Tanjung Malim,37.08390410958904,NA,NA
2021,Tasek Ipoh,55.05445205479453,NA,NA
2021,Tawau,29.401098272508865,117.63851896977503,4.483228351309785
2021,Temerloh,48.71766994735638,102.26564756198214,3.5910977416483174
2022,Alor Gajah,43.72485894457351,102.1979224769679,2.3834383243094655
2022,Alor Setar,44.94891232696111,NA,NA
2022,Balik Pulau,49.41331575477917,NA,NA
2022,Balok Baru Kuantan,43.03131179960448,NA,NA
2022,Bandaraya Melaka,46.40125702944096,NA,NA
2022,Banting,61.05572139303482,NA,NA
2022,Batu Muda,56.160145888594165,NA,NA
2022,Batu Pahat,39.411645910467854,103.03651823435946,1.9253161881352923
2022,Besut,46.89815425181279,102.5165548255816,5.592496148513997
2022,Bintulu,48.396082337317395,113.4643827049997,3.161374155663838
2022,Bukit Rambai,51.412239408204435,NA,NA
2022,Cheras,55.1469414893617,NA,NA
2022,Indera Mahkota Kuantan,34.928954423592494,NA,NA
2022,Jerantut,41.03268206039076,102.55583116571206,4.257283554340091
2022,Kangar,43.573534338358456,NA,NA
2022,Kapit,35.77637690776377,113.5124738593169,1.841994069359952
2022,Kemaman,36.80166666666667,103.22607118177245,4.275729149898475
2022,Keningau,33.340375586854464,116.235210531765,5.253512158027202
2022,Kimanis,22.06016806722689,NA,NA
2022,Klang,63.95290215588723,101.38468603760631,3.0309401772397053
2022,Kluang,34.75946398659966,NA,NA
2022,Kota Bharu,53.154251812788395,102.26540134582463,6.0431800118057675
2022,Kota Kinabalu,35.6803305785124,116.16124699448338,6.008151152151239
2022,Kota Tinggi,30.485987471150676,103.9481044360017,1.7648911239531757
2022,Kuala Selangor,55.166666666666664,101.32683495745584,3.3888869544822664
2022,Kuala Terengganu,51.45928123969667,103.03199254228551,5.340495570132848
2022,Kuching,29.682508250825084,110.32774503616919,1.430255494852472
2022,Kulim,50.49901120632828,100.64879046435199,5.401302438711189
2022,Labuan,39.309924167490934,115.21779042654252,5.30907319055571
2022,Langkawi,40.802391232148786,99.79176518355548,6.346051104610368
2022,Larkin,51.6156888595913,NA,NA
2022,Limbang,29.009970089730807,115.12581873479897,4.297707878503285
2022,Minden,52.25719063545151,NA,NA
2022,Miri,39.38365194462755,113.83009255767992,3.872786700204331
2022,Muar,NA,102.784470961642,2.1235410179755476
2022,Mukah,30.15909844216109,112.36852928091876,2.827111406398952
2022,Nilai,58.462096242584046,NA,NA
2022,Paka,33.33525423728813,NA,NA
2022,Pasir Gudang,47.88328912466844,NA,NA
2022,Pegoh Ipoh,54.88529993408042,NA,NA
2022,Pengerang,41.955159907682166,NA,NA
2022,Petaling Jaya,63.28189028420357,NA,NA
2022,Port Dickson,52.9248496993988,101.89188727707598,2.534686195212239
2022,Putrajaya,50.17682317682318,101.68379629061687,2.905215067905225
2022,Rompin,36.068793619142575,103.1129574763459,2.8677544914379762
2022,Samalaju,42.00296638101516,NA,NA
2022,Samarahan,33.30947511929107,110.4991036212275,1.4499356637704581
2022,Sandakan,32.78978779840849,117.99163300648534,5.766036621925741
2022,Sarikei,43.354463989379354,111.4572208036536,2.0529090715680454
2022,Seberang Jaya,59.29970326409496,NA,NA
2022,Seberang Perai,51.812788398154254,NA,NA
2022,Segamat,40.807514831905074,102.9643149327574,2.480307404961934
2022,Seremban,59.21140380126709,101.91826357112382,2.7518125840143757
2022,Seri Manjung,50.083415759973626,NA,NA
2022,Shah Alam,62.03731092436975,NA,NA
2022,Sibu,35.68401856763926,111.90045643797691,2.304085541836012
2022,Sri Aman,35.11107448912327,111.50957152993533,1.2550577881827913
2022,Sungai Petani,52.48286090969018,NA,NA
2022,Taiping,48.5,NA,NA
2022,Tanah Merah,53.299306243805745,102.03619054808736,5.752417313036922
2022,Tangkak,43.486156888595914,NA,NA
2022,Tanjung Malim,44.96341463414634,NA,NA
2022,Tasek Ipoh,56.18375499334221,NA,NA
2022,Tawau,45.03085600530856,117.63851896977503,4.483228351309785
2022,Temerloh,40.76460878177616,102.26564756198214,3.5910977416483174
